 N = 16384

core : 0

========================================
index : 0 , correct : 8192, output:8192
index : 742 , correct : 21408, output:21408
index : 743 , correct : 57345, output:57345
index : 744 , correct : 11168, output:11168
index : 745 , correct : 57345, output:57345
index : 746 , correct : 19360, output:19360
index : 747 , correct : 57345, output:57345
index : 748 , correct : 15264, output:15264
index : 749 , correct : 57345, output:57345
index : 750 , correct : 23456, output:23456
index : 751 , correct : 57345, output:57345
index : 752 , correct : 10144, output:10144
index : 753 , correct : 57345, output:57345
index : 754 , correct : 18336, output:18336
index : 755 , correct : 57345, output:57345
index : 756 , correct : 14240, output:14240
index : 757 , correct : 57345, output:57345
index : 758 , correct : 22432, output:22432
index : 759 , correct : 57345, output:57345
index : 760 , correct : 12192, output:12192
index : 761 , correct : 57345, output:57345
index : 762 , correct : 20384, output:20384
index : 763 , correct : 57345, output:57345
index : 764 , correct : 16288, output:16288
index : 765 , correct : 57345, output:57345
index : 766 , correct : 24480, output:24480
index : 767 , correct : 57345, output:57345
index : 768 , correct : 8288, output:8288
index : 769 , correct : 57345, output:57345
index : 770 , correct : 16480, output:16480
index : 771 , correct : 57345, output:57345
index : 772 , correct : 12384, output:12384
index : 773 , correct : 57345, output:57345
index : 774 , correct : 20576, output:20576
