 N = 65536

core : 0

========================================
index : 0 , correct : 32767, output:32767
index : 261 , correct : 32641, output:32641
index : 262 , correct : 32769, output:32769
index : 263 , correct : 32897, output:32897
index : 264 , correct : 49663, output:49663
index : 265 , correct : 32641, output:32641
index : 266 , correct : 32769, output:32769
index : 267 , correct : 32897, output:32897
index : 268 , correct : 16894, output:16894
index : 269 , correct : 32641, output:32641
index : 270 , correct : 32769, output:32769
index : 271 , correct : 32897, output:32897
index : 272 , correct : 41471, output:41471
index : 273 , correct : 32641, output:32641
index : 274 , correct : 32769, output:32769
index : 275 , correct : 32897, output:32897
index : 276 , correct : 8702, output:8702
index : 277 , correct : 32641, output:32641
index : 278 , correct : 32769, output:32769
index : 279 , correct : 32897, output:32897
index : 280 , correct : 57855, output:57855
index : 281 , correct : 32641, output:32641
index : 282 , correct : 32769, output:32769
index : 283 , correct : 32897, output:32897
index : 284 , correct : 25086, output:25086
index : 285 , correct : 32641, output:32641
index : 286 , correct : 32769, output:32769
index : 287 , correct : 32897, output:32897
index : 288 , correct : 37375, output:37375
index : 289 , correct : 32641, output:32641
index : 290 , correct : 32769, output:32769
index : 291 , correct : 32897, output:32897
index : 292 , correct : 4606, output:4606
index : 293 , correct : 32641, output:32641
index : 294 , correct : 32769, output:32769
index : 295 , correct : 32897, output:32897
index : 296 , correct : 53759, output:53759
index : 297 , correct : 32641, output:32641
index : 298 , correct : 32769, output:32769
index : 299 , correct : 32897, output:32897
index : 300 , correct : 20990, output:20990
index : 301 , correct : 32641, output:32641
index : 302 , correct : 32769, output:32769
index : 303 , correct : 32897, output:32897
index : 304 , correct : 45567, output:45567
index : 305 , correct : 32641, output:32641
index : 306 , correct : 32769, output:32769
index : 307 , correct : 32897, output:32897
index : 308 , correct : 12798, output:12798
index : 309 , correct : 32641, output:32641
index : 310 , correct : 32769, output:32769
index : 311 , correct : 32897, output:32897
index : 312 , correct : 61951, output:61951
index : 313 , correct : 32641, output:32641
index : 314 , correct : 32769, output:32769
index : 315 , correct : 32897, output:32897
index : 316 , correct : 29182, output:29182
index : 317 , correct : 32641, output:32641
index : 318 , correct : 32769, output:32769
index : 319 , correct : 32897, output:32897
index : 320 , correct : 35327, output:35327
index : 321 , correct : 32641, output:32641
index : 322 , correct : 32769, output:32769
index : 323 , correct : 32897, output:32897
index : 324 , correct : 2558, output:2558
index : 325 , correct : 32641, output:32641
index : 326 , correct : 32769, output:32769
index : 327 , correct : 32897, output:32897
index : 328 , correct : 51711, output:51711
index : 329 , correct : 32641, output:32641
index : 330 , correct : 32769, output:32769
index : 331 , correct : 32897, output:32897
index : 332 , correct : 18942, output:18942
index : 333 , correct : 32641, output:32641
index : 334 , correct : 32769, output:32769
index : 335 , correct : 32897, output:32897
index : 336 , correct : 43519, output:43519
index : 337 , correct : 32641, output:32641
index : 338 , correct : 32769, output:32769
index : 339 , correct : 32897, output:32897
index : 340 , correct : 10750, output:10750
index : 341 , correct : 32641, output:32641
index : 342 , correct : 32769, output:32769
index : 343 , correct : 32897, output:32897
index : 344 , correct : 59903, output:59903
index : 345 , correct : 32641, output:32641
index : 346 , correct : 32769, output:32769
index : 347 , correct : 32897, output:32897
index : 348 , correct : 27134, output:27134
index : 349 , correct : 32641, output:32641
index : 350 , correct : 32769, output:32769
index : 351 , correct : 32897, output:32897
index : 352 , correct : 39423, output:39423
index : 353 , correct : 32641, output:32641
index : 354 , correct : 32769, output:32769
index : 355 , correct : 32897, output:32897
index : 356 , correct : 6654, output:6654
index : 357 , correct : 32641, output:32641
index : 358 , correct : 32769, output:32769
index : 359 , correct : 32897, output:32897
index : 360 , correct : 55807, output:55807
index : 361 , correct : 32641, output:32641
index : 362 , correct : 32769, output:32769
index : 363 , correct : 32897, output:32897
index : 364 , correct : 23038, output:23038
index : 365 , correct : 32641, output:32641
index : 366 , correct : 32769, output:32769
index : 367 , correct : 32897, output:32897
index : 368 , correct : 47615, output:47615
index : 369 , correct : 32641, output:32641
index : 370 , correct : 32769, output:32769
index : 371 , correct : 32897, output:32897
index : 372 , correct : 14846, output:14846
index : 373 , correct : 32641, output:32641
index : 374 , correct : 32769, output:32769
index : 375 , correct : 32897, output:32897
index : 376 , correct : 63999, output:63999
index : 377 , correct : 32641, output:32641
index : 378 , correct : 32769, output:32769
index : 379 , correct : 32897, output:32897
index : 380 , correct : 31230, output:31230
index : 381 , correct : 32641, output:32641
index : 382 , correct : 32769, output:32769
index : 383 , correct : 32897, output:32897
index : 384 , correct : 34303, output:34303
index : 385 , correct : 32641, output:32641
index : 386 , correct : 32769, output:32769
index : 387 , correct : 32897, output:32897
index : 388 , correct : 1534, output:1534
index : 389 , correct : 32641, output:32641
index : 390 , correct : 32769, output:32769
index : 391 , correct : 32897, output:32897
index : 392 , correct : 50687, output:50687
index : 393 , correct : 32641, output:32641
index : 394 , correct : 32769, output:32769
index : 395 , correct : 32897, output:32897
index : 396 , correct : 17918, output:17918
index : 397 , correct : 32641, output:32641
index : 398 , correct : 32769, output:32769
index : 399 , correct : 32897, output:32897
index : 400 , correct : 42495, output:42495
index : 401 , correct : 32641, output:32641
index : 402 , correct : 32769, output:32769
index : 403 , correct : 32897, output:32897
index : 404 , correct : 9726, output:9726
index : 405 , correct : 32641, output:32641
index : 406 , correct : 32769, output:32769
index : 407 , correct : 32897, output:32897
index : 408 , correct : 58879, output:58879
index : 409 , correct : 32641, output:32641
index : 410 , correct : 32769, output:32769
index : 411 , correct : 32897, output:32897
index : 412 , correct : 26110, output:26110
index : 413 , correct : 32641, output:32641
index : 414 , correct : 32769, output:32769
index : 415 , correct : 32897, output:32897
index : 416 , correct : 38399, output:38399
index : 417 , correct : 32641, output:32641
index : 418 , correct : 32769, output:32769
index : 419 , correct : 32897, output:32897
index : 420 , correct : 5630, output:5630
index : 421 , correct : 32641, output:32641
index : 422 , correct : 32769, output:32769
index : 423 , correct : 32897, output:32897
index : 424 , correct : 54783, output:54783
index : 425 , correct : 32641, output:32641
index : 426 , correct : 32769, output:32769
index : 427 , correct : 32897, output:32897
index : 428 , correct : 22014, output:22014
index : 429 , correct : 32641, output:32641
index : 430 , correct : 32769, output:32769
index : 431 , correct : 32897, output:32897
index : 432 , correct : 46591, output:46591
index : 433 , correct : 32641, output:32641
index : 434 , correct : 32769, output:32769
index : 435 , correct : 32897, output:32897
index : 436 , correct : 13822, output:13822
index : 437 , correct : 32641, output:32641
index : 438 , correct : 32769, output:32769
index : 439 , correct : 32897, output:32897
index : 440 , correct : 62975, output:62975
index : 441 , correct : 32641, output:32641
index : 442 , correct : 32769, output:32769
index : 443 , correct : 32897, output:32897
index : 444 , correct : 30206, output:30206
index : 445 , correct : 32641, output:32641
index : 446 , correct : 32769, output:32769
index : 447 , correct : 32897, output:32897
index : 448 , correct : 36351, output:36351
index : 449 , correct : 32641, output:32641
index : 450 , correct : 32769, output:32769
index : 451 , correct : 32897, output:32897
index : 452 , correct : 3582, output:3582
index : 453 , correct : 32641, output:32641
index : 454 , correct : 32769, output:32769
index : 455 , correct : 32897, output:32897
index : 456 , correct : 52735, output:52735
index : 457 , correct : 32641, output:32641
index : 458 , correct : 32769, output:32769
index : 459 , correct : 32897, output:32897
index : 460 , correct : 19966, output:19966
index : 461 , correct : 32641, output:32641
index : 462 , correct : 32769, output:32769
index : 463 , correct : 32897, output:32897
index : 464 , correct : 44543, output:44543
index : 465 , correct : 32641, output:32641
index : 466 , correct : 32769, output:32769
index : 467 , correct : 32897, output:32897
index : 468 , correct : 11774, output:11774
index : 469 , correct : 32641, output:32641
index : 470 , correct : 32769, output:32769
index : 471 , correct : 32897, output:32897
index : 472 , correct : 60927, output:60927
index : 473 , correct : 32641, output:32641
index : 474 , correct : 32769, output:32769
index : 475 , correct : 32897, output:32897
index : 476 , correct : 28158, output:28158
index : 477 , correct : 32641, output:32641
index : 478 , correct : 32769, output:32769
index : 479 , correct : 32897, output:32897
index : 480 , correct : 40447, output:40447
index : 481 , correct : 32641, output:32641
index : 482 , correct : 32769, output:32769
index : 483 , correct : 32897, output:32897
index : 484 , correct : 7678, output:7678
index : 485 , correct : 32641, output:32641
index : 486 , correct : 32769, output:32769
index : 487 , correct : 32897, output:32897
index : 488 , correct : 56831, output:56831
index : 489 , correct : 32641, output:32641
index : 490 , correct : 32769, output:32769
index : 491 , correct : 32897, output:32897
index : 492 , correct : 24062, output:24062
index : 493 , correct : 32641, output:32641
index : 494 , correct : 32769, output:32769
index : 495 , correct : 32897, output:32897
index : 496 , correct : 48639, output:48639
index : 497 , correct : 32641, output:32641
index : 498 , correct : 32769, output:32769
index : 499 , correct : 32897, output:32897
index : 500 , correct : 15870, output:15870
index : 501 , correct : 32641, output:32641
index : 502 , correct : 32769, output:32769
index : 503 , correct : 32897, output:32897
index : 504 , correct : 65023, output:65023
index : 505 , correct : 32641, output:32641
index : 506 , correct : 32769, output:32769
index : 507 , correct : 32897, output:32897
index : 508 , correct : 32254, output:32254
index : 509 , correct : 32641, output:32641
index : 510 , correct : 32769, output:32769
index : 511 , correct : 32897, output:32897
index : 512 , correct : 33023, output:33023
index : 513 , correct : 32641, output:32641
index : 514 , correct : 32769, output:32769
index : 515 , correct : 32897, output:32897
index : 516 , correct : 254, output:254
index : 517 , correct : 32641, output:32641
index : 518 , correct : 32769, output:32769
index : 519 , correct : 32897, output:32897
index : 520 , correct : 49407, output:49407
index : 521 , correct : 32641, output:32641
index : 522 , correct : 32769, output:32769
index : 523 , correct : 32897, output:32897
index : 524 , correct : 16638, output:16638
index : 525 , correct : 32641, output:32641
index : 526 , correct : 32769, output:32769
index : 527 , correct : 32897, output:32897
index : 528 , correct : 41215, output:41215
index : 529 , correct : 32641, output:32641
index : 530 , correct : 32769, output:32769
index : 531 , correct : 32897, output:32897
index : 532 , correct : 8446, output:8446
index : 533 , correct : 32641, output:32641
index : 534 , correct : 32769, output:32769
index : 535 , correct : 32897, output:32897
index : 536 , correct : 57599, output:57599
index : 537 , correct : 32641, output:32641
index : 538 , correct : 32769, output:32769
index : 539 , correct : 32897, output:32897
index : 540 , correct : 24830, output:24830
index : 541 , correct : 32641, output:32641
index : 542 , correct : 32769, output:32769
index : 543 , correct : 32897, output:32897
index : 544 , correct : 37119, output:37119
index : 545 , correct : 32641, output:32641
index : 546 , correct : 32769, output:32769
index : 547 , correct : 32897, output:32897
index : 548 , correct : 4350, output:4350
index : 549 , correct : 32641, output:32641
index : 550 , correct : 32769, output:32769
index : 551 , correct : 32897, output:32897
index : 552 , correct : 53503, output:53503
index : 553 , correct : 32641, output:32641
index : 554 , correct : 32769, output:32769
index : 555 , correct : 32897, output:32897
index : 556 , correct : 20734, output:20734
index : 557 , correct : 32641, output:32641
index : 558 , correct : 32769, output:32769
index : 559 , correct : 32897, output:32897
index : 560 , correct : 45311, output:45311
index : 561 , correct : 32641, output:32641
index : 562 , correct : 32769, output:32769
index : 563 , correct : 32897, output:32897
index : 564 , correct : 12542, output:12542
index : 565 , correct : 32641, output:32641
index : 566 , correct : 32769, output:32769
index : 567 , correct : 32897, output:32897
index : 568 , correct : 61695, output:61695
index : 569 , correct : 32641, output:32641
index : 570 , correct : 32769, output:32769
index : 571 , correct : 32897, output:32897
index : 572 , correct : 28926, output:28926
index : 573 , correct : 32641, output:32641
index : 574 , correct : 32769, output:32769
index : 575 , correct : 32897, output:32897
index : 576 , correct : 35071, output:35071
index : 577 , correct : 32641, output:32641
index : 578 , correct : 32769, output:32769
index : 579 , correct : 32897, output:32897
index : 580 , correct : 2302, output:2302
index : 581 , correct : 32641, output:32641
index : 582 , correct : 32769, output:32769
index : 583 , correct : 32897, output:32897
index : 584 , correct : 51455, output:51455
index : 585 , correct : 32641, output:32641
index : 586 , correct : 32769, output:32769
index : 587 , correct : 32897, output:32897
index : 588 , correct : 18686, output:18686
index : 589 , correct : 32641, output:32641
index : 590 , correct : 32769, output:32769
index : 591 , correct : 32897, output:32897
index : 592 , correct : 43263, output:43263
index : 593 , correct : 32641, output:32641
index : 594 , correct : 32769, output:32769
index : 595 , correct : 32897, output:32897
index : 596 , correct : 10494, output:10494
index : 597 , correct : 32641, output:32641
index : 598 , correct : 32769, output:32769
index : 599 , correct : 32897, output:32897
index : 600 , correct : 59647, output:59647
index : 601 , correct : 32641, output:32641
index : 602 , correct : 32769, output:32769
index : 603 , correct : 32897, output:32897
index : 604 , correct : 26878, output:26878
index : 605 , correct : 32641, output:32641
index : 606 , correct : 32769, output:32769
index : 607 , correct : 32897, output:32897
index : 608 , correct : 39167, output:39167
index : 609 , correct : 32641, output:32641
index : 610 , correct : 32769, output:32769
index : 611 , correct : 32897, output:32897
index : 612 , correct : 6398, output:6398
index : 613 , correct : 32641, output:32641
index : 614 , correct : 32769, output:32769
index : 615 , correct : 32897, output:32897
index : 616 , correct : 55551, output:55551
index : 617 , correct : 32641, output:32641
index : 618 , correct : 32769, output:32769
index : 619 , correct : 32897, output:32897
index : 620 , correct : 22782, output:22782
index : 621 , correct : 32641, output:32641
index : 622 , correct : 32769, output:32769
index : 623 , correct : 32897, output:32897
index : 624 , correct : 47359, output:47359
index : 625 , correct : 32641, output:32641
index : 626 , correct : 32769, output:32769
index : 627 , correct : 32897, output:32897
index : 628 , correct : 14590, output:14590
index : 629 , correct : 32641, output:32641
index : 630 , correct : 32769, output:32769
index : 631 , correct : 32897, output:32897
index : 632 , correct : 63743, output:63743
index : 633 , correct : 32641, output:32641
index : 634 , correct : 32769, output:32769
index : 635 , correct : 32897, output:32897
index : 636 , correct : 30974, output:30974
index : 637 , correct : 32641, output:32641
index : 638 , correct : 32769, output:32769
index : 639 , correct : 32897, output:32897
index : 640 , correct : 34047, output:34047
index : 641 , correct : 32641, output:32641
index : 642 , correct : 32769, output:32769
index : 643 , correct : 32897, output:32897
index : 644 , correct : 1278, output:1278
index : 645 , correct : 32641, output:32641
index : 646 , correct : 32769, output:32769
index : 647 , correct : 32897, output:32897
index : 648 , correct : 50431, output:50431
index : 649 , correct : 32641, output:32641
index : 650 , correct : 32769, output:32769
index : 651 , correct : 32897, output:32897
index : 652 , correct : 17662, output:17662
index : 653 , correct : 32641, output:32641
index : 654 , correct : 32769, output:32769
index : 655 , correct : 32897, output:32897
index : 656 , correct : 42239, output:42239
index : 657 , correct : 32641, output:32641
index : 658 , correct : 32769, output:32769
index : 659 , correct : 32897, output:32897
index : 660 , correct : 9470, output:9470
index : 661 , correct : 32641, output:32641
index : 662 , correct : 32769, output:32769
index : 663 , correct : 32897, output:32897
index : 664 , correct : 58623, output:58623
index : 665 , correct : 32641, output:32641
index : 666 , correct : 32769, output:32769
index : 667 , correct : 32897, output:32897
index : 668 , correct : 25854, output:25854
index : 669 , correct : 32641, output:32641
index : 670 , correct : 32769, output:32769
index : 671 , correct : 32897, output:32897
index : 672 , correct : 38143, output:38143
index : 673 , correct : 32641, output:32641
index : 674 , correct : 32769, output:32769
index : 675 , correct : 32897, output:32897
index : 676 , correct : 5374, output:5374
index : 677 , correct : 32641, output:32641
index : 678 , correct : 32769, output:32769
index : 679 , correct : 32897, output:32897
index : 680 , correct : 54527, output:54527
index : 681 , correct : 32641, output:32641
index : 682 , correct : 32769, output:32769
index : 683 , correct : 32897, output:32897
index : 684 , correct : 21758, output:21758
index : 685 , correct : 32641, output:32641
index : 686 , correct : 32769, output:32769
index : 687 , correct : 32897, output:32897
index : 688 , correct : 46335, output:46335
index : 689 , correct : 32641, output:32641
index : 690 , correct : 32769, output:32769
index : 691 , correct : 32897, output:32897
index : 692 , correct : 13566, output:13566
index : 693 , correct : 32641, output:32641
index : 694 , correct : 32769, output:32769
index : 695 , correct : 32897, output:32897
index : 696 , correct : 62719, output:62719
index : 697 , correct : 32641, output:32641
index : 698 , correct : 32769, output:32769
index : 699 , correct : 32897, output:32897
index : 700 , correct : 29950, output:29950
index : 701 , correct : 32641, output:32641
index : 702 , correct : 32769, output:32769
index : 703 , correct : 32897, output:32897
index : 704 , correct : 36095, output:36095
index : 705 , correct : 32641, output:32641
index : 706 , correct : 32769, output:32769
index : 707 , correct : 32897, output:32897
index : 708 , correct : 3326, output:3326
index : 709 , correct : 32641, output:32641
index : 710 , correct : 32769, output:32769
index : 711 , correct : 32897, output:32897
index : 712 , correct : 52479, output:52479
index : 713 , correct : 32641, output:32641
index : 714 , correct : 32769, output:32769
index : 715 , correct : 32897, output:32897
index : 716 , correct : 19710, output:19710
index : 717 , correct : 32641, output:32641
index : 718 , correct : 32769, output:32769
index : 719 , correct : 32897, output:32897
index : 720 , correct : 44287, output:44287
index : 721 , correct : 32641, output:32641
index : 722 , correct : 32769, output:32769
index : 723 , correct : 32897, output:32897
index : 724 , correct : 11518, output:11518
index : 725 , correct : 32641, output:32641
index : 726 , correct : 32769, output:32769
index : 727 , correct : 32897, output:32897
index : 728 , correct : 60671, output:60671
index : 729 , correct : 32641, output:32641
index : 730 , correct : 32769, output:32769
index : 731 , correct : 32897, output:32897
index : 732 , correct : 27902, output:27902
index : 733 , correct : 32641, output:32641
index : 734 , correct : 32769, output:32769
index : 735 , correct : 32897, output:32897
index : 736 , correct : 40191, output:40191
index : 737 , correct : 32641, output:32641
index : 738 , correct : 32769, output:32769
index : 739 , correct : 32897, output:32897
index : 740 , correct : 7422, output:7422
index : 741 , correct : 32641, output:32641
index : 742 , correct : 32769, output:32769
index : 743 , correct : 32897, output:32897
index : 744 , correct : 56575, output:56575
index : 745 , correct : 32641, output:32641
index : 746 , correct : 32769, output:32769
index : 747 , correct : 32897, output:32897
index : 748 , correct : 23806, output:23806
index : 749 , correct : 32641, output:32641
index : 750 , correct : 32769, output:32769
index : 751 , correct : 32897, output:32897
index : 752 , correct : 48383, output:48383
index : 753 , correct : 32641, output:32641
index : 754 , correct : 32769, output:32769
index : 755 , correct : 32897, output:32897
index : 756 , correct : 15614, output:15614
index : 757 , correct : 32641, output:32641
index : 758 , correct : 32769, output:32769
index : 759 , correct : 32897, output:32897
index : 760 , correct : 64767, output:64767
index : 761 , correct : 32641, output:32641
index : 762 , correct : 32769, output:32769
index : 763 , correct : 32897, output:32897
index : 764 , correct : 31998, output:31998
index : 765 , correct : 32641, output:32641
index : 766 , correct : 32769, output:32769
index : 767 , correct : 32897, output:32897
index : 768 , correct : 33535, output:33535
index : 769 , correct : 32641, output:32641
index : 770 , correct : 32769, output:32769
index : 771 , correct : 32897, output:32897
index : 772 , correct : 766, output:766
index : 773 , correct : 32641, output:32641
index : 774 , correct : 32769, output:32769
