 N = 512

core : 0

========================================
index : 0 , correct : 0, output:7936
index : 243 , correct : 243, output:5634
index : 244 , correct : 244, output:16384
index : 245 , correct : 245, output:63355
index : 246 , correct : 246, output:2566
index : 247 , correct : 247, output:10750
index : 248 , correct : 248, output:65281
index : 249 , correct : 249, output:1930
index : 250 , correct : 250, output:2554
index : 251 , correct : 251, output:55807
index : 252 , correct : 252, output:49153
index : 253 , correct : 253, output:63351
index : 254 , correct : 254, output:1546
index : 255 , correct : 255, output:58883

core : 8

========================================
index : 256 , correct : 256, output:7968
index : 257 , correct : 257, output:0
index : 258 , correct : 258, output:0
index : 259 , correct : 259, output:45183
index : 260 , correct : 260, output:38518
index : 261 , correct : 261, output:15796
index : 262 , correct : 262, output:39192
index : 263 , correct : 263, output:21335
index : 264 , correct : 264, output:65025
index : 265 , correct : 265, output:0
index : 266 , correct : 266, output:11499
index : 267 , correct : 267, output:33201
index : 268 , correct : 268, output:25995
index : 269 , correct : 269, output:7202
index : 270 , correct : 270, output:12798
index : 271 , correct : 271, output:4261
index : 272 , correct : 272, output:65281
index : 273 , correct : 273, output:27119
index : 274 , correct : 274, output:63630
index : 275 , correct : 275, output:31307
index : 276 , correct : 276, output:29292
index : 277 , correct : 277, output:26739
index : 278 , correct : 278, output:1615
index : 279 , correct : 279, output:56541
index : 280 , correct : 280, output:65281
index : 281 , correct : 281, output:35104
index : 282 , correct : 282, output:1907
index : 283 , correct : 283, output:26743
index : 284 , correct : 284, output:55504
index : 285 , correct : 285, output:29838
index : 286 , correct : 286, output:63349
index : 287 , correct : 287, output:18644

core : 9

========================================
index : 288 , correct : 288, output:8224
index : 289 , correct : 289, output:0
index : 290 , correct : 290, output:0
index : 291 , correct : 291, output:45183
index : 292 , correct : 292, output:38518
index : 293 , correct : 293, output:15796
index : 294 , correct : 294, output:39192
index : 295 , correct : 295, output:21335
index : 296 , correct : 296, output:65025
index : 297 , correct : 297, output:0
index : 298 , correct : 298, output:11499
index : 299 , correct : 299, output:33201
index : 300 , correct : 300, output:25995
index : 301 , correct : 301, output:7202
index : 302 , correct : 302, output:12798
index : 303 , correct : 303, output:4261
index : 304 , correct : 304, output:65281
index : 305 , correct : 305, output:27119
index : 306 , correct : 306, output:63630
index : 307 , correct : 307, output:31307
index : 308 , correct : 308, output:29292
index : 309 , correct : 309, output:26739
index : 310 , correct : 310, output:1615
index : 311 , correct : 311, output:56541
index : 312 , correct : 312, output:65281
index : 313 , correct : 313, output:35104
index : 314 , correct : 314, output:1907
index : 315 , correct : 315, output:26743
index : 316 , correct : 316, output:55504
index : 317 , correct : 317, output:29838
index : 318 , correct : 318, output:63349
index : 319 , correct : 319, output:18644

core : 10

========================================
index : 320 , correct : 320, output:8096
index : 321 , correct : 321, output:0
index : 322 , correct : 322, output:0
index : 323 , correct : 323, output:45183
index : 324 , correct : 324, output:38518
index : 325 , correct : 325, output:15796
index : 326 , correct : 326, output:39192
index : 327 , correct : 327, output:21335
index : 328 , correct : 328, output:65025
index : 329 , correct : 329, output:0
index : 330 , correct : 330, output:11499
index : 331 , correct : 331, output:33201
index : 332 , correct : 332, output:25995
index : 333 , correct : 333, output:7202
index : 334 , correct : 334, output:12798
index : 335 , correct : 335, output:4261
index : 336 , correct : 336, output:65281
index : 337 , correct : 337, output:27119
index : 338 , correct : 338, output:63630
index : 339 , correct : 339, output:31307
index : 340 , correct : 340, output:29292
index : 341 , correct : 341, output:26739
index : 342 , correct : 342, output:1615
index : 343 , correct : 343, output:56541
index : 344 , correct : 344, output:65281
index : 345 , correct : 345, output:35104
index : 346 , correct : 346, output:1907
index : 347 , correct : 347, output:26743
index : 348 , correct : 348, output:55504
index : 349 , correct : 349, output:29838
index : 350 , correct : 350, output:63349
index : 351 , correct : 351, output:18644

core : 11

========================================
index : 352 , correct : 352, output:8352
index : 353 , correct : 353, output:0
index : 354 , correct : 354, output:0
index : 355 , correct : 355, output:45183
index : 356 , correct : 356, output:38518
index : 357 , correct : 357, output:15796
index : 358 , correct : 358, output:39192
index : 359 , correct : 359, output:21335
index : 360 , correct : 360, output:65025
index : 361 , correct : 361, output:0
index : 362 , correct : 362, output:11499
index : 363 , correct : 363, output:33201
index : 364 , correct : 364, output:25995
index : 365 , correct : 365, output:7202
index : 366 , correct : 366, output:12798
index : 367 , correct : 367, output:4261
index : 368 , correct : 368, output:65281
index : 369 , correct : 369, output:27119
index : 370 , correct : 370, output:63630
index : 371 , correct : 371, output:31307
index : 372 , correct : 372, output:29292
index : 373 , correct : 373, output:26739
index : 374 , correct : 374, output:1615
index : 375 , correct : 375, output:56541
index : 376 , correct : 376, output:65281
index : 377 , correct : 377, output:35104
index : 378 , correct : 378, output:1907
index : 379 , correct : 379, output:26743
index : 380 , correct : 380, output:55504
index : 381 , correct : 381, output:29838
index : 382 , correct : 382, output:63349
index : 383 , correct : 383, output:18644

core : 12

========================================
index : 384 , correct : 384, output:8032
index : 385 , correct : 385, output:65025
index : 386 , correct : 386, output:65025
index : 387 , correct : 387, output:65025
index : 388 , correct : 388, output:65025
index : 389 , correct : 389, output:65025
index : 390 , correct : 390, output:65025
index : 391 , correct : 391, output:65025
index : 392 , correct : 392, output:65025
index : 393 , correct : 393, output:65025
index : 394 , correct : 394, output:65025
index : 395 , correct : 395, output:65025
index : 396 , correct : 396, output:65025
index : 397 , correct : 397, output:65025
index : 398 , correct : 398, output:65025
index : 399 , correct : 399, output:65025
index : 400 , correct : 400, output:65281
index : 401 , correct : 401, output:65505
index : 402 , correct : 402, output:65473
index : 403 , correct : 403, output:65505
index : 404 , correct : 404, output:65409
index : 405 , correct : 405, output:65505
index : 406 , correct : 406, output:65473
index : 407 , correct : 407, output:65505
index : 408 , correct : 408, output:65281
index : 409 , correct : 409, output:65505
index : 410 , correct : 410, output:65473
index : 411 , correct : 411, output:65505
index : 412 , correct : 412, output:65409
index : 413 , correct : 413, output:65505
index : 414 , correct : 414, output:65473
index : 415 , correct : 415, output:65505

core : 13

========================================
index : 416 , correct : 416, output:8288
index : 417 , correct : 417, output:65025
index : 418 , correct : 418, output:65025
index : 419 , correct : 419, output:65025
index : 420 , correct : 420, output:65025
index : 421 , correct : 421, output:65025
index : 422 , correct : 422, output:65025
index : 423 , correct : 423, output:65025
index : 424 , correct : 424, output:65025
index : 425 , correct : 425, output:65025
index : 426 , correct : 426, output:65025
index : 427 , correct : 427, output:65025
index : 428 , correct : 428, output:65025
index : 429 , correct : 429, output:65025
index : 430 , correct : 430, output:65025
index : 431 , correct : 431, output:65025
index : 432 , correct : 432, output:65281
index : 433 , correct : 433, output:65505
index : 434 , correct : 434, output:65473
index : 435 , correct : 435, output:65505
index : 436 , correct : 436, output:65409
index : 437 , correct : 437, output:65505
index : 438 , correct : 438, output:65473
index : 439 , correct : 439, output:65505
index : 440 , correct : 440, output:65281
index : 441 , correct : 441, output:65505
index : 442 , correct : 442, output:65473
index : 443 , correct : 443, output:65505
index : 444 , correct : 444, output:65409
index : 445 , correct : 445, output:65505
index : 446 , correct : 446, output:65473
index : 447 , correct : 447, output:65505

core : 14

========================================
index : 448 , correct : 448, output:8160
index : 449 , correct : 449, output:65025
index : 450 , correct : 450, output:65025
index : 451 , correct : 451, output:65025
index : 452 , correct : 452, output:65025
index : 453 , correct : 453, output:65025
index : 454 , correct : 454, output:65025
index : 455 , correct : 455, output:65025
index : 456 , correct : 456, output:65025
index : 457 , correct : 457, output:65025
index : 458 , correct : 458, output:65025
index : 459 , correct : 459, output:65025
index : 460 , correct : 460, output:65025
index : 461 , correct : 461, output:65025
index : 462 , correct : 462, output:65025
index : 463 , correct : 463, output:65025
index : 464 , correct : 464, output:65281
index : 465 , correct : 465, output:65505
index : 466 , correct : 466, output:65473
index : 467 , correct : 467, output:65505
index : 468 , correct : 468, output:65409
index : 469 , correct : 469, output:65505
index : 470 , correct : 470, output:65473
index : 471 , correct : 471, output:65505
index : 472 , correct : 472, output:65281
index : 473 , correct : 473, output:65505
index : 474 , correct : 474, output:65473
index : 475 , correct : 475, output:65505
index : 476 , correct : 476, output:65409
index : 477 , correct : 477, output:65505
index : 478 , correct : 478, output:65473
index : 479 , correct : 479, output:65505

core : 15

========================================
index : 480 , correct : 480, output:8416
index : 481 , correct : 481, output:65025
index : 482 , correct : 482, output:65025
index : 483 , correct : 483, output:65025
index : 484 , correct : 484, output:65025
index : 485 , correct : 485, output:65025
index : 486 , correct : 486, output:65025
index : 487 , correct : 487, output:65025
index : 488 , correct : 488, output:65025
index : 489 , correct : 489, output:65025
index : 490 , correct : 490, output:65025
index : 491 , correct : 491, output:65025
index : 492 , correct : 492, output:65025
index : 493 , correct : 493, output:65025
index : 494 , correct : 494, output:65025
index : 495 , correct : 495, output:65025
index : 496 , correct : 496, output:65281
index : 497 , correct : 497, output:65505
index : 498 , correct : 498, output:65473
index : 499 , correct : 499, output:65505
index : 500 , correct : 500, output:65409
index : 501 , correct : 501, output:65505
index : 502 , correct : 502, output:65473
index : 503 , correct : 503, output:65505
index : 504 , correct : 504, output:65281
index : 505 , correct : 505, output:65505
index : 506 , correct : 506, output:65473
index : 507 , correct : 507, output:65505
index : 508 , correct : 508, output:65409
index : 509 , correct : 509, output:65505
index : 510 , correct : 510, output:65473
index : 511 , correct : 511, output:65505
