 N = 65536

core : 0

========================================
index : 0 , correct : 32768, output:32768
index : 259 , correct : 32769, output:32769
index : 260 , correct : 49408, output:49408
index : 261 , correct : 32769, output:32769
index : 262 , correct : 16639, output:16639
index : 263 , correct : 32769, output:32769
index : 264 , correct : 41216, output:41216
index : 265 , correct : 32769, output:32769
index : 266 , correct : 8447, output:8447
index : 267 , correct : 32769, output:32769
index : 268 , correct : 57600, output:57600
index : 269 , correct : 32769, output:32769
index : 270 , correct : 24831, output:24831
index : 271 , correct : 32769, output:32769
index : 272 , correct : 37120, output:37120
index : 273 , correct : 32769, output:32769
index : 274 , correct : 4351, output:4351
index : 275 , correct : 32769, output:32769
index : 276 , correct : 53504, output:53504
index : 277 , correct : 32769, output:32769
index : 278 , correct : 20735, output:20735
index : 279 , correct : 32769, output:32769
index : 280 , correct : 45312, output:45312
index : 281 , correct : 32769, output:32769
index : 282 , correct : 12543, output:12543
index : 283 , correct : 32769, output:32769
index : 284 , correct : 61696, output:61696
index : 285 , correct : 32769, output:32769
index : 286 , correct : 28927, output:28927
index : 287 , correct : 32769, output:32769
index : 288 , correct : 35072, output:35072
index : 289 , correct : 32769, output:32769
index : 290 , correct : 2303, output:2303
index : 291 , correct : 32769, output:32769
index : 292 , correct : 51456, output:51456
index : 293 , correct : 32769, output:32769
index : 294 , correct : 18687, output:18687
index : 295 , correct : 32769, output:32769
index : 296 , correct : 43264, output:43264
index : 297 , correct : 32769, output:32769
index : 298 , correct : 10495, output:10495
index : 299 , correct : 32769, output:32769
index : 300 , correct : 59648, output:59648
index : 301 , correct : 32769, output:32769
index : 302 , correct : 26879, output:26879
index : 303 , correct : 32769, output:32769
index : 304 , correct : 39168, output:39168
index : 305 , correct : 32769, output:32769
index : 306 , correct : 6399, output:6399
index : 307 , correct : 32769, output:32769
index : 308 , correct : 55552, output:55552
index : 309 , correct : 32769, output:32769
index : 310 , correct : 22783, output:22783
index : 311 , correct : 32769, output:32769
index : 312 , correct : 47360, output:47360
index : 313 , correct : 32769, output:32769
index : 314 , correct : 14591, output:14591
index : 315 , correct : 32769, output:32769
index : 316 , correct : 63744, output:63744
index : 317 , correct : 32769, output:32769
index : 318 , correct : 30975, output:30975
index : 319 , correct : 32769, output:32769
index : 320 , correct : 34048, output:34048
index : 321 , correct : 32769, output:32769
index : 322 , correct : 1279, output:1279
index : 323 , correct : 32769, output:32769
index : 324 , correct : 50432, output:50432
index : 325 , correct : 32769, output:32769
index : 326 , correct : 17663, output:17663
index : 327 , correct : 32769, output:32769
index : 328 , correct : 42240, output:42240
index : 329 , correct : 32769, output:32769
index : 330 , correct : 9471, output:9471
index : 331 , correct : 32769, output:32769
index : 332 , correct : 58624, output:58624
index : 333 , correct : 32769, output:32769
index : 334 , correct : 25855, output:25855
index : 335 , correct : 32769, output:32769
index : 336 , correct : 38144, output:38144
index : 337 , correct : 32769, output:32769
index : 338 , correct : 5375, output:5375
index : 339 , correct : 32769, output:32769
index : 340 , correct : 54528, output:54528
index : 341 , correct : 32769, output:32769
index : 342 , correct : 21759, output:21759
index : 343 , correct : 32769, output:32769
index : 344 , correct : 46336, output:46336
index : 345 , correct : 32769, output:32769
index : 346 , correct : 13567, output:13567
index : 347 , correct : 32769, output:32769
index : 348 , correct : 62720, output:62720
index : 349 , correct : 32769, output:32769
index : 350 , correct : 29951, output:29951
index : 351 , correct : 32769, output:32769
index : 352 , correct : 36096, output:36096
index : 353 , correct : 32769, output:32769
index : 354 , correct : 3327, output:3327
index : 355 , correct : 32769, output:32769
index : 356 , correct : 52480, output:52480
index : 357 , correct : 32769, output:32769
index : 358 , correct : 19711, output:19711
index : 359 , correct : 32769, output:32769
index : 360 , correct : 44288, output:44288
index : 361 , correct : 32769, output:32769
index : 362 , correct : 11519, output:11519
index : 363 , correct : 32769, output:32769
index : 364 , correct : 60672, output:60672
index : 365 , correct : 32769, output:32769
index : 366 , correct : 27903, output:27903
index : 367 , correct : 32769, output:32769
index : 368 , correct : 40192, output:40192
index : 369 , correct : 32769, output:32769
index : 370 , correct : 7423, output:7423
index : 371 , correct : 32769, output:32769
index : 372 , correct : 56576, output:56576
index : 373 , correct : 32769, output:32769
index : 374 , correct : 23807, output:23807
index : 375 , correct : 32769, output:32769
index : 376 , correct : 48384, output:48384
index : 377 , correct : 32769, output:32769
index : 378 , correct : 15615, output:15615
index : 379 , correct : 32769, output:32769
index : 380 , correct : 64768, output:64768
index : 381 , correct : 32769, output:32769
index : 382 , correct : 31999, output:31999
index : 383 , correct : 32769, output:32769
index : 384 , correct : 33536, output:33536
index : 385 , correct : 32769, output:32769
index : 386 , correct : 767, output:767
index : 387 , correct : 32769, output:32769
index : 388 , correct : 49920, output:49920
index : 389 , correct : 32769, output:32769
index : 390 , correct : 17151, output:17151
index : 391 , correct : 32769, output:32769
index : 392 , correct : 41728, output:41728
index : 393 , correct : 32769, output:32769
index : 394 , correct : 8959, output:8959
index : 395 , correct : 32769, output:32769
index : 396 , correct : 58112, output:58112
index : 397 , correct : 32769, output:32769
index : 398 , correct : 25343, output:25343
index : 399 , correct : 32769, output:32769
index : 400 , correct : 37632, output:37632
index : 401 , correct : 32769, output:32769
index : 402 , correct : 4863, output:4863
index : 403 , correct : 32769, output:32769
index : 404 , correct : 54016, output:54016
index : 405 , correct : 32769, output:32769
index : 406 , correct : 21247, output:21247
index : 407 , correct : 32769, output:32769
index : 408 , correct : 45824, output:45824
index : 409 , correct : 32769, output:32769
index : 410 , correct : 13055, output:13055
index : 411 , correct : 32769, output:32769
index : 412 , correct : 62208, output:62208
index : 413 , correct : 32769, output:32769
index : 414 , correct : 29439, output:29439
index : 415 , correct : 32769, output:32769
index : 416 , correct : 35584, output:35584
index : 417 , correct : 32769, output:32769
index : 418 , correct : 2815, output:2815
index : 419 , correct : 32769, output:32769
index : 420 , correct : 51968, output:51968
index : 421 , correct : 32769, output:32769
index : 422 , correct : 19199, output:19199
index : 423 , correct : 32769, output:32769
index : 424 , correct : 43776, output:43776
index : 425 , correct : 32769, output:32769
index : 426 , correct : 11007, output:11007
index : 427 , correct : 32769, output:32769
index : 428 , correct : 60160, output:60160
index : 429 , correct : 32769, output:32769
index : 430 , correct : 27391, output:27391
index : 431 , correct : 32769, output:32769
index : 432 , correct : 39680, output:39680
index : 433 , correct : 32769, output:32769
index : 434 , correct : 6911, output:6911
index : 435 , correct : 32769, output:32769
index : 436 , correct : 56064, output:56064
index : 437 , correct : 32769, output:32769
index : 438 , correct : 23295, output:23295
index : 439 , correct : 32769, output:32769
index : 440 , correct : 47872, output:47872
index : 441 , correct : 32769, output:32769
index : 442 , correct : 15103, output:15103
index : 443 , correct : 32769, output:32769
index : 444 , correct : 64256, output:64256
index : 445 , correct : 32769, output:32769
index : 446 , correct : 31487, output:31487
index : 447 , correct : 32769, output:32769
index : 448 , correct : 34560, output:34560
index : 449 , correct : 32769, output:32769
index : 450 , correct : 1791, output:1791
index : 451 , correct : 32769, output:32769
index : 452 , correct : 50944, output:50944
index : 453 , correct : 32769, output:32769
index : 454 , correct : 18175, output:18175
index : 455 , correct : 32769, output:32769
index : 456 , correct : 42752, output:42752
index : 457 , correct : 32769, output:32769
index : 458 , correct : 9983, output:9983
index : 459 , correct : 32769, output:32769
index : 460 , correct : 59136, output:59136
index : 461 , correct : 32769, output:32769
index : 462 , correct : 26367, output:26367
index : 463 , correct : 32769, output:32769
index : 464 , correct : 38656, output:38656
index : 465 , correct : 32769, output:32769
index : 466 , correct : 5887, output:5887
index : 467 , correct : 32769, output:32769
index : 468 , correct : 55040, output:55040
index : 469 , correct : 32769, output:32769
index : 470 , correct : 22271, output:22271
index : 471 , correct : 32769, output:32769
index : 472 , correct : 46848, output:46848
index : 473 , correct : 32769, output:32769
index : 474 , correct : 14079, output:14079
index : 475 , correct : 32769, output:32769
index : 476 , correct : 63232, output:63232
index : 477 , correct : 32769, output:32769
index : 478 , correct : 30463, output:30463
index : 479 , correct : 32769, output:32769
index : 480 , correct : 36608, output:36608
index : 481 , correct : 32769, output:32769
index : 482 , correct : 3839, output:3839
index : 483 , correct : 32769, output:32769
index : 484 , correct : 52992, output:52992
index : 485 , correct : 32769, output:32769
index : 486 , correct : 20223, output:20223
index : 487 , correct : 32769, output:32769
index : 488 , correct : 44800, output:44800
index : 489 , correct : 32769, output:32769
index : 490 , correct : 12031, output:12031
index : 491 , correct : 32769, output:32769
index : 492 , correct : 61184, output:61184
index : 493 , correct : 32769, output:32769
index : 494 , correct : 28415, output:28415
index : 495 , correct : 32769, output:32769
index : 496 , correct : 40704, output:40704
index : 497 , correct : 32769, output:32769
index : 498 , correct : 7935, output:7935
index : 499 , correct : 32769, output:32769
index : 500 , correct : 57088, output:57088
index : 501 , correct : 32769, output:32769
index : 502 , correct : 24319, output:24319
index : 503 , correct : 32769, output:32769
index : 504 , correct : 48896, output:48896
index : 505 , correct : 32769, output:32769
index : 506 , correct : 16127, output:16127
index : 507 , correct : 32769, output:32769
index : 508 , correct : 65280, output:65280
index : 509 , correct : 32769, output:32769
index : 510 , correct : 32511, output:32511
index : 511 , correct : 32769, output:32769
index : 512 , correct : 32896, output:32896
index : 513 , correct : 32769, output:32769
index : 514 , correct : 127, output:127
index : 515 , correct : 32769, output:32769
index : 516 , correct : 49280, output:49280
index : 517 , correct : 32769, output:32769
index : 518 , correct : 16511, output:16511
index : 519 , correct : 32769, output:32769
index : 520 , correct : 41088, output:41088
index : 521 , correct : 32769, output:32769
index : 522 , correct : 8319, output:8319
index : 523 , correct : 32769, output:32769
index : 524 , correct : 57472, output:57472
index : 525 , correct : 32769, output:32769
index : 526 , correct : 24703, output:24703
index : 527 , correct : 32769, output:32769
index : 528 , correct : 36992, output:36992
index : 529 , correct : 32769, output:32769
index : 530 , correct : 4223, output:4223
index : 531 , correct : 32769, output:32769
index : 532 , correct : 53376, output:53376
index : 533 , correct : 32769, output:32769
index : 534 , correct : 20607, output:20607
index : 535 , correct : 32769, output:32769
index : 536 , correct : 45184, output:45184
index : 537 , correct : 32769, output:32769
index : 538 , correct : 12415, output:12415
index : 539 , correct : 32769, output:32769
index : 540 , correct : 61568, output:61568
index : 541 , correct : 32769, output:32769
index : 542 , correct : 28799, output:28799
index : 543 , correct : 32769, output:32769
index : 544 , correct : 34944, output:34944
index : 545 , correct : 32769, output:32769
index : 546 , correct : 2175, output:2175
index : 547 , correct : 32769, output:32769
index : 548 , correct : 51328, output:51328
index : 549 , correct : 32769, output:32769
index : 550 , correct : 18559, output:18559
index : 551 , correct : 32769, output:32769
index : 552 , correct : 43136, output:43136
index : 553 , correct : 32769, output:32769
index : 554 , correct : 10367, output:10367
index : 555 , correct : 32769, output:32769
index : 556 , correct : 59520, output:59520
index : 557 , correct : 32769, output:32769
index : 558 , correct : 26751, output:26751
index : 559 , correct : 32769, output:32769
index : 560 , correct : 39040, output:39040
index : 561 , correct : 32769, output:32769
index : 562 , correct : 6271, output:6271
index : 563 , correct : 32769, output:32769
index : 564 , correct : 55424, output:55424
index : 565 , correct : 32769, output:32769
index : 566 , correct : 22655, output:22655
index : 567 , correct : 32769, output:32769
index : 568 , correct : 47232, output:47232
index : 569 , correct : 32769, output:32769
index : 570 , correct : 14463, output:14463
index : 571 , correct : 32769, output:32769
index : 572 , correct : 63616, output:63616
index : 573 , correct : 32769, output:32769
index : 574 , correct : 30847, output:30847
index : 575 , correct : 32769, output:32769
index : 576 , correct : 33920, output:33920
index : 577 , correct : 32769, output:32769
index : 578 , correct : 1151, output:1151
index : 579 , correct : 32769, output:32769
index : 580 , correct : 50304, output:50304
index : 581 , correct : 32769, output:32769
index : 582 , correct : 17535, output:17535
index : 583 , correct : 32769, output:32769
index : 584 , correct : 42112, output:42112
index : 585 , correct : 32769, output:32769
index : 586 , correct : 9343, output:9343
index : 587 , correct : 32769, output:32769
index : 588 , correct : 58496, output:58496
index : 589 , correct : 32769, output:32769
index : 590 , correct : 25727, output:25727
index : 591 , correct : 32769, output:32769
index : 592 , correct : 38016, output:38016
index : 593 , correct : 32769, output:32769
index : 594 , correct : 5247, output:5247
index : 595 , correct : 32769, output:32769
index : 596 , correct : 54400, output:54400
index : 597 , correct : 32769, output:32769
index : 598 , correct : 21631, output:21631
index : 599 , correct : 32769, output:32769
index : 600 , correct : 46208, output:46208
index : 601 , correct : 32769, output:32769
index : 602 , correct : 13439, output:13439
index : 603 , correct : 32769, output:32769
index : 604 , correct : 62592, output:62592
index : 605 , correct : 32769, output:32769
index : 606 , correct : 29823, output:29823
index : 607 , correct : 32769, output:32769
index : 608 , correct : 35968, output:35968
index : 609 , correct : 32769, output:32769
index : 610 , correct : 3199, output:3199
index : 611 , correct : 32769, output:32769
index : 612 , correct : 52352, output:52352
index : 613 , correct : 32769, output:32769
index : 614 , correct : 19583, output:19583
index : 615 , correct : 32769, output:32769
index : 616 , correct : 44160, output:44160
index : 617 , correct : 32769, output:32769
index : 618 , correct : 11391, output:11391
index : 619 , correct : 32769, output:32769
index : 620 , correct : 60544, output:60544
index : 621 , correct : 32769, output:32769
index : 622 , correct : 27775, output:27775
index : 623 , correct : 32769, output:32769
index : 624 , correct : 40064, output:40064
index : 625 , correct : 32769, output:32769
index : 626 , correct : 7295, output:7295
index : 627 , correct : 32769, output:32769
index : 628 , correct : 56448, output:56448
index : 629 , correct : 32769, output:32769
index : 630 , correct : 23679, output:23679
index : 631 , correct : 32769, output:32769
index : 632 , correct : 48256, output:48256
index : 633 , correct : 32769, output:32769
index : 634 , correct : 15487, output:15487
index : 635 , correct : 32769, output:32769
index : 636 , correct : 64640, output:64640
index : 637 , correct : 32769, output:32769
index : 638 , correct : 31871, output:31871
index : 639 , correct : 32769, output:32769
index : 640 , correct : 33408, output:33408
index : 641 , correct : 32769, output:32769
index : 642 , correct : 639, output:639
index : 643 , correct : 32769, output:32769
index : 644 , correct : 49792, output:49792
index : 645 , correct : 32769, output:32769
index : 646 , correct : 17023, output:17023
index : 647 , correct : 32769, output:32769
index : 648 , correct : 41600, output:41600
index : 649 , correct : 32769, output:32769
index : 650 , correct : 8831, output:8831
index : 651 , correct : 32769, output:32769
index : 652 , correct : 57984, output:57984
index : 653 , correct : 32769, output:32769
index : 654 , correct : 25215, output:25215
index : 655 , correct : 32769, output:32769
index : 656 , correct : 37504, output:37504
index : 657 , correct : 32769, output:32769
index : 658 , correct : 4735, output:4735
index : 659 , correct : 32769, output:32769
index : 660 , correct : 53888, output:53888
index : 661 , correct : 32769, output:32769
index : 662 , correct : 21119, output:21119
index : 663 , correct : 32769, output:32769
index : 664 , correct : 45696, output:45696
index : 665 , correct : 32769, output:32769
index : 666 , correct : 12927, output:12927
index : 667 , correct : 32769, output:32769
index : 668 , correct : 62080, output:62080
index : 669 , correct : 32769, output:32769
index : 670 , correct : 29311, output:29311
index : 671 , correct : 32769, output:32769
index : 672 , correct : 35456, output:35456
index : 673 , correct : 32769, output:32769
index : 674 , correct : 2687, output:2687
index : 675 , correct : 32769, output:32769
index : 676 , correct : 51840, output:51840
index : 677 , correct : 32769, output:32769
index : 678 , correct : 19071, output:19071
index : 679 , correct : 32769, output:32769
index : 680 , correct : 43648, output:43648
index : 681 , correct : 32769, output:32769
index : 682 , correct : 10879, output:10879
index : 683 , correct : 32769, output:32769
index : 684 , correct : 60032, output:60032
index : 685 , correct : 32769, output:32769
index : 686 , correct : 27263, output:27263
index : 687 , correct : 32769, output:32769
index : 688 , correct : 39552, output:39552
index : 689 , correct : 32769, output:32769
index : 690 , correct : 6783, output:6783
index : 691 , correct : 32769, output:32769
index : 692 , correct : 55936, output:55936
index : 693 , correct : 32769, output:32769
index : 694 , correct : 23167, output:23167
index : 695 , correct : 32769, output:32769
index : 696 , correct : 47744, output:47744
index : 697 , correct : 32769, output:32769
index : 698 , correct : 14975, output:14975
index : 699 , correct : 32769, output:32769
index : 700 , correct : 64128, output:64128
index : 701 , correct : 32769, output:32769
index : 702 , correct : 31359, output:31359
index : 703 , correct : 32769, output:32769
index : 704 , correct : 34432, output:34432
index : 705 , correct : 32769, output:32769
index : 706 , correct : 1663, output:1663
index : 707 , correct : 32769, output:32769
index : 708 , correct : 50816, output:50816
index : 709 , correct : 32769, output:32769
index : 710 , correct : 18047, output:18047
index : 711 , correct : 32769, output:32769
index : 712 , correct : 42624, output:42624
index : 713 , correct : 32769, output:32769
index : 714 , correct : 9855, output:9855
index : 715 , correct : 32769, output:32769
index : 716 , correct : 59008, output:59008
index : 717 , correct : 32769, output:32769
index : 718 , correct : 26239, output:26239
index : 719 , correct : 32769, output:32769
index : 720 , correct : 38528, output:38528
index : 721 , correct : 32769, output:32769
index : 722 , correct : 5759, output:5759
index : 723 , correct : 32769, output:32769
index : 724 , correct : 54912, output:54912
index : 725 , correct : 32769, output:32769
index : 726 , correct : 22143, output:22143
index : 727 , correct : 32769, output:32769
index : 728 , correct : 46720, output:46720
index : 729 , correct : 32769, output:32769
index : 730 , correct : 13951, output:13951
index : 731 , correct : 32769, output:32769
index : 732 , correct : 63104, output:63104
index : 733 , correct : 32769, output:32769
index : 734 , correct : 30335, output:30335
index : 735 , correct : 32769, output:32769
index : 736 , correct : 36480, output:36480
index : 737 , correct : 32769, output:32769
index : 738 , correct : 3711, output:3711
index : 739 , correct : 32769, output:32769
index : 740 , correct : 52864, output:52864
index : 741 , correct : 32769, output:32769
index : 742 , correct : 20095, output:20095
index : 743 , correct : 32769, output:32769
index : 744 , correct : 44672, output:44672
index : 745 , correct : 32769, output:32769
index : 746 , correct : 11903, output:11903
index : 747 , correct : 32769, output:32769
index : 748 , correct : 61056, output:61056
index : 749 , correct : 32769, output:32769
index : 750 , correct : 28287, output:28287
index : 751 , correct : 32769, output:32769
index : 752 , correct : 40576, output:40576
index : 753 , correct : 32769, output:32769
index : 754 , correct : 7807, output:7807
index : 755 , correct : 32769, output:32769
index : 756 , correct : 56960, output:56960
index : 757 , correct : 32769, output:32769
index : 758 , correct : 24191, output:24191
index : 759 , correct : 32769, output:32769
index : 760 , correct : 48768, output:48768
index : 761 , correct : 32769, output:32769
index : 762 , correct : 15999, output:15999
index : 763 , correct : 32769, output:32769
index : 764 , correct : 65152, output:65152
index : 765 , correct : 32769, output:32769
index : 766 , correct : 32383, output:32383
index : 767 , correct : 32769, output:32769
index : 768 , correct : 33152, output:33152
index : 769 , correct : 32769, output:32769
index : 770 , correct : 383, output:383
index : 771 , correct : 32769, output:32769
index : 772 , correct : 49536, output:49536
index : 773 , correct : 32769, output:32769
index : 774 , correct : 16767, output:16767
